2,78002,O,46929.18,12/01/96,1-URGENT,Clerk#000000880,0," foxes. pending accounts at the pending, silent asymptot"
3,123314,F,193846.25,10/14/93,5-LOW,Clerk#000000955,0,sly final accounts boost. carefully regular ideas cajole carefully. depos
4,136777,O,32151.78,10/11/95,5-LOW,Clerk#000000124,0,"sits. slyly regular warthogs cajole. regular, regular theodolites acro"
5,44485,F,144659.2,07/30/94,5-LOW,Clerk#000000925,0,quickly. bold deposits sleep slyly. packages use slyly
6,55624,F,58749.59,02/21/92,4-NOT SPECIFIED,Clerk#000000058,0,"ggle. special, final requests are against the furiously specia"
7,39136,O,252004.18,01/10/96,2-HIGH,Clerk#000000470,0,ly special requests 
32,130057,O,208660.75,07/16/95,2-HIGH,Clerk#000000616,0,"ise blithely bold, regular requests. quickly unusual dep"
33,66958,F,163243.98,10/27/93,3-MEDIUM,Clerk#000000409,0,uriously. furiously final request
34,61001,O,58949.67,07/21/98,3-MEDIUM,Clerk#000000223,0,ly final packages. fluffily final deposits wake blithely ideas. spe
35,127588,O,253724.56,10/23/95,4-NOT SPECIFIED,Clerk#000000259,0,zzle. carefully enticing deposits nag furio
36,115252,O,68289.96,11/03/95,1-URGENT,Clerk#000000358,0, quick packages are blithely. slyly silent accounts wake qu
37,86116,F,206680.66,06/03/92,3-MEDIUM,Clerk#000000456,0,kly regular pinto beans. carefully unusual waters cajole never
38,124828,O,82500.05,08/21/96,4-NOT SPECIFIED,Clerk#000000604,0,haggle blithely. furiously express ideas haggle blithely furiously regular re
39,81763,O,341734.47,09/20/96,3-MEDIUM,Clerk#000000659,0,"ole express, ironic requests: ir"
